time,open,high,low,close,signal,action,action_price,budget,profit,drawdown
2019-11-22 07:00:00+07:00,160.78,162.52,160.71,161.79,175.1963,sell,180.56,105.84955000000005,0.0,0.09991138679663265
2019-11-22 09:00:00+07:00,161.79,162.26,159.85,159.95,174.88183076923076,sell,180.56,105.84955000000005,0.0,0.10135135135135141
2019-11-22 11:00:00+07:00,159.95,160.92,158.23,158.98,174.55371538461537,sell,180.56,105.84955000000005,0.0,0.10877270713336296
2019-11-22 13:00:00+07:00,159.01,159.42,153.73,157.89,174.20943076923075,sell,180.56,105.84955000000005,0.0,0.11708019494904749
2019-11-22 15:00:00+07:00,157.89,162.13,151.74,155.06,173.84286923076922,sell,180.56,105.84955000000005,0.0,0.10207133362871071
2019-11-22 17:00:00+07:00,155.02,155.02,145.21,148.76,173.44641538461536,sell,180.56,105.84955000000005,0.0,0.14144882587505533
2019-11-22 19:00:00+07:00,148.76,150.12,143.13,144.82,173.01576153846156,sell,180.56,105.84955000000005,0.0,0.16858661940629152
2019-11-22 21:00:00+07:00,144.71,148.6,137.58,148.02,172.5562,sell,180.56,105.84955000000005,0.0,0.17700487372618523
2019-11-22 23:00:00+07:00,148.02,150.28,146.43,148.3,172.06519230769229,sell,180.56,105.84955000000005,0.0,0.16770048737261853
2019-11-23 01:00:00+07:00,148.33,152.93,147.77,152.77,171.54798461538465,sell,180.56,105.84955000000005,0.0,0.15302392556490915
2019-11-23 03:00:00+07:00,152.77,154.82,151.67,153.03,171.00473076923075,sell,180.56,105.84955000000005,0.0,0.1425564909171467
2019-11-23 05:00:00+07:00,153.03,153.55,148.13,149.81,170.43066153846152,sell,180.56,105.84955000000005,0.0,0.14959016393442617
2019-11-23 07:00:00+07:00,149.81,150.02,146.46,149.18,169.82291538461536,sell,180.56,105.84955000000005,0.0,0.16914045192733712
2019-11-23 09:00:00+07:00,149.18,152.13,149.17,151.83,169.18493846153845,sell,180.56,105.84955000000005,0.0,0.15745458573327428
2019-11-23 11:00:00+07:00,151.75,152.34,149.34,150.83,168.51348461538464,sell,180.56,105.84955000000005,0.0,0.15629153743907842
2019-11-23 13:00:00+07:00,150.83,151.75,149.93,150.28,167.80867692307692,sell,180.56,105.84955000000005,0.0,0.1595591493132477
2019-11-23 15:00:00+07:00,150.28,151.1,147.03,148.24,167.0671307692308,sell,180.56,105.84955000000005,0.0,0.16315906070004435
2019-11-23 17:00:00+07:00,148.23,150.14,147.42,149.05,166.29524615384616,sell,180.56,105.84955000000005,0.0,0.1684758529020825
2019-11-23 19:00:00+07:00,149.05,149.61,148.26,149.18,165.50196153846153,sell,180.56,105.84955000000005,0.0,0.1714111652636242
2019-11-23 21:00:00+07:00,149.19,153.15,149.15,152.35,164.69824615384613,sell,180.56,105.84955000000005,0.0,0.15180549401860874
2019-11-23 23:00:00+07:00,152.31,154.3,151.67,152.3,163.89076153846156,sell,180.56,105.84955000000005,0.0,0.1454364200265839
2019-11-24 01:00:00+07:00,152.32,153.24,151.57,151.73,163.09278461538463,sell,180.56,105.84955000000005,0.0,0.15130704474966766
2019-11-24 03:00:00+07:00,151.71,151.82,150.26,151.16,162.306,sell,180.56,105.84955000000005,0.0,0.15917146654851577
2019-11-24 05:00:00+07:00,151.16,153.1,151.01,152.06,161.52912307692307,sell,180.56,105.84955000000005,0.0,0.15208241027913164
2019-11-24 07:00:00+07:00,152.06,153.0,150.49,151.17,160.75953846153848,sell,180.56,105.84955000000005,0.0,0.15263624280017724
2019-11-24 09:00:00+07:00,151.17,151.88,149.73,150.02,159.9926,sell,180.56,105.84955000000005,0.0,0.15883916703588838
2019-11-24 11:00:00+07:00,150.02,150.22,149.02,149.55,159.23113846153848,sell,180.56,105.84955000000005,0.0,0.16803278688524592
2019-11-24 13:00:00+07:00,149.55,150.86,149.39,149.44,158.47976923076925,sell,180.56,105.84955000000005,0.0,0.16448825875055376
2019-11-24 15:00:00+07:00,149.44,151.24,149.36,150.97,157.74313846153848,sell,180.56,105.84955000000005,0.0,0.16238369517058038
2019-11-24 17:00:00+07:00,151.01,151.24,148.9,150.13,157.02667692307693,sell,180.56,105.84955000000005,0.0,0.16238369517058038
2019-11-24 19:00:00+07:00,150.13,150.14,148.39,148.51,156.34273846153846,sell,180.56,105.84955000000005,0.0,0.1684758529020825
2019-11-24 21:00:00+07:00,148.51,148.64,142.95,143.87,155.69784615384617,sell,180.56,105.84955000000005,0.0,0.17678334071776702
2019-11-24 23:00:00+07:00,143.71,145.56,141.54,144.98,155.09433846153846,sell,180.56,105.84955000000005,0.0,0.19384138236597254
2019-11-25 01:00:00+07:00,144.99,145.62,143.81,144.08,154.52556923076924,sell,180.56,105.84955000000005,0.0,0.19350908285334514
2019-11-25 03:00:00+07:00,144.08,145.08,142.9,143.95,153.9853230769231,sell,180.56,105.84955000000005,0.0,0.19649977846699151
2019-11-25 05:00:00+07:00,143.95,144.51,138.64,139.96,153.4611230769231,sell,180.56,105.84955000000005,0.0,0.19965662383695176
2019-11-25 07:00:00+07:00,139.97,142.3,136.05,137.77,152.95104615384614,sell,180.56,105.84955000000005,0.0,0.2118963225520602
2019-11-25 09:00:00+07:00,137.78,138.91,136.56,136.56,152.4603230769231,sell,180.56,105.84955000000005,0.0,0.23067124501550734
2019-11-25 11:00:00+07:00,136.49,136.53,131.83,132.26,151.9782,sell,180.56,105.84955000000005,0.0,0.24385245901639344
2019-11-25 13:00:00+07:00,132.25,136.06,132.21,135.4,151.50858461538462,sell,180.56,105.84955000000005,0.0,0.24645547186530792
2019-11-25 15:00:00+07:00,135.4,138.62,134.43,137.46,151.05647692307693,sell,180.56,105.84955000000005,0.0,0.23227735932653965
2019-11-25 17:00:00+07:00,137.46,146.93,136.95,142.42,150.6328307692308,sell,180.56,105.84955000000005,0.0,0.1862538768276473
2019-11-25 19:00:00+07:00,142.29,149.67,142.15,146.2,150.2446923076923,sell,180.56,105.84955000000005,0.0,0.17107886575099698
2019-11-25 21:00:00+07:00,146.2,150.11,146.2,149.6,149.8910923076923,sell,180.56,105.84955000000005,0.0,0.16864200265839605
2019-11-25 23:00:00+07:00,149.64,151.5,146.78,148.5,149.55993846153845,sell,180.56,105.84955000000005,0.0,0.16094373061586179
2019-11-26 01:00:00+07:00,148.5,149.56,146.76,147.11,149.24493846153845,sell,180.56,105.84955000000005,0.0,0.1716880815241471
2019-11-26 03:00:00+07:00,147.13,148.37,145.38,147.84,148.93716923076923,sell,180.56,105.84955000000005,0.0,0.17827868852459014
2019-11-26 05:00:00+07:00,147.86,148.19,145.81,146.04,148.6317230769231,sell,180.56,105.84955000000005,0.0,0.17927558706247232
2019-11-26 07:00:00+07:00,146.01,147.58,144.32,147.01,148.33226153846152,sell,180.56,105.84955000000005,0.0,0.18265396544085064
2019-11-26 09:00:00+07:00,147.01,149.91,146.71,149.44,148.04136923076922,buy,149.44,124.24147000000005,18.391920000000002,-0.018268201284796507
2019-11-26 11:00:00+07:00,149.47,149.76,147.82,148.45,147.76284615384614,buy,149.44,124.24147000000005,0.0,-0.010840471092077118
2019-11-26 13:00:00+07:00,148.48,149.46,145.64,146.71,147.49806153846154,sell,146.71,122.30863000000005,-1.9328399999999926,-0.018744461863540316
2019-11-26 15:00:00+07:00,146.68,147.76,145.77,146.7,147.24506153846153,sell,146.71,122.30863000000005,0.0,-0.0071569763478970955
2019-11-26 17:00:00+07:00,146.7,147.15,143.85,146.02,146.99912307692307,sell,146.71,122.30863000000005,0.0,-0.002999113898166435
2019-11-26 19:00:00+07:00,145.97,146.88,143.79,144.17,146.75466153846153,sell,146.71,122.30863000000005,0.0,-0.0011587485515642253
2019-11-26 21:00:00+07:00,144.15,145.99,143.64,145.54,146.51321538461536,sell,146.71,122.30863000000005,0.0,0.004907640924272366
2019-11-26 23:00:00+07:00,145.62,146.34,144.57,145.22,146.27423076923077,sell,146.71,122.30863000000005,0.0,0.002521982141640001
2019-11-27 01:00:00+07:00,145.22,145.64,144.01,145.06,146.03683076923076,sell,146.71,122.30863000000005,0.0,0.007293299706904925
2019-11-27 03:00:00+07:00,145.06,148.87,145.06,148.05,145.8102153846154,buy,148.05,121.17499000000005,-1.1336400000000029,-0.020195879770347914
2019-11-27 05:00:00+07:00,148.05,148.42,147.25,147.65,145.59578461538462,buy,148.05,121.17499000000005,0.0,-0.005403579871665055
2019-11-27 07:00:00+07:00,147.65,148.7,146.79,148.21,145.40761538461535,buy,148.05,121.17499000000005,0.0,-0.00851063829787247
2019-11-27 09:00:00+07:00,148.21,148.58,145.03,145.3,145.25113846153846,buy,148.05,121.17499000000005,0.0,-0.02039851401553536
2019-11-27 11:00:00+07:00,145.33,146.12,143.78,145.45,145.12686153846155,buy,148.05,121.17499000000005,0.0,-0.028841607565011886
2019-11-27 13:00:00+07:00,145.45,147.85,144.76,146.29,145.04358461538462,buy,148.05,121.17499000000005,0.0,-0.02222222222222236
2019-11-27 15:00:00+07:00,146.29,146.93,141.02,142.17,145.00083076923076,sell,142.17,116.31811000000003,-4.85688000000002,-0.03348104382077808
2019-11-27 17:00:00+07:00,142.15,147.12,141.21,146.57,144.99583076923076,buy,146.57,112.56931000000003,-3.7488000000000046,-0.036569557208159825
2019-11-27 19:00:00+07:00,146.57,149.57,146.14,148.39,145.01973846153845,buy,146.57,112.56931000000003,0.0,-0.002933751790953175
2019-11-27 21:00:00+07:00,148.38,151.83,147.24,150.89,145.05981538461538,buy,146.57,112.56931000000003,0.0,0.0045711946510201
2019-11-27 23:00:00+07:00,150.89,155.32,148.72,154.02,145.11107692307692,buy,146.57,112.56931000000003,0.0,0.01466875895476568
2019-11-28 01:00:00+07:00,154.08,155.81,153.36,154.14,145.17036923076924,buy,146.57,112.56931000000003,0.0,0.04632598758272512
2019-11-28 03:00:00+07:00,154.15,155.73,152.29,153.65,145.24564615384617,buy,146.57,112.56931000000003,0.0,0.03902572149826021
2019-11-28 05:00:00+07:00,153.65,154.15,152.65,152.9,145.33669230769232,buy,146.57,112.56931000000003,0.0,0.041481885788360595
2019-11-28 07:00:00+07:00,152.93,154.75,152.9,153.17,145.4446923076923,buy,146.57,112.56931000000003,0.0,0.04318755543426358
2019-11-28 09:00:00+07:00,153.16,153.43,152.32,152.41,145.5688769230769,buy,146.57,112.56931000000003,0.0,0.03923040185576858
2019-11-28 11:00:00+07:00,152.39,152.9,150.63,151.58,145.70412307692305,buy,146.57,112.56931000000003,0.0,0.027700075049464437
2019-11-28 13:00:00+07:00,151.58,153.33,151.08,152.38,145.84807692307692,buy,146.57,112.56931000000003,0.0,0.03077028041208992
2019-11-28 15:00:00+07:00,152.42,153.13,151.84,152.52,146.00338461538462,buy,146.57,112.56931000000003,0.0,0.03595551613563492
2019-11-28 17:00:00+07:00,152.52,152.52,150.11,151.72,146.1707846153846,buy,146.57,112.56931000000003,0.0,0.02415228218598636
2019-11-28 19:00:00+07:00,151.72,151.72,150.42,151.22,146.3504,buy,146.57,112.56931000000003,0.0,0.02626731254690588
2019-11-28 21:00:00+07:00,151.22,154.8,150.64,154.25,146.55313846153848,buy,146.57,112.56931000000003,0.0,0.027768301835300494
2019-11-28 23:00:00+07:00,154.25,154.25,153.09,153.79,146.77773846153846,buy,146.57,112.56931000000003,0.0,0.04448386436514983
2019-11-29 01:00:00+07:00,153.79,154.52,153.65,154.19,147.0207076923077,buy,146.57,112.56931000000003,0.0,0.04830456437197252
2019-11-29 03:00:00+07:00,154.19,154.7,151.67,152.13,147.2724769230769,buy,146.57,112.56931000000003,0.0,0.03479566077642079
2019-11-29 05:00:00+07:00,152.13,152.79,149.31,150.95,147.5285846153846,buy,146.57,112.56931000000003,0.0,0.01869413931909674
2019-11-29 07:00:00+07:00,150.95,153.37,150.49,152.39,147.78587692307693,buy,146.57,112.56931000000003,0.0,0.02674490004775886
2019-11-29 09:00:00+07:00,152.36,153.09,151.94,152.6,148.04423076923075,buy,146.57,112.56931000000003,0.0,0.03663778399399607
2019-11-29 11:00:00+07:00,152.6,152.85,151.36,151.83,148.29993846153846,buy,146.57,112.56931000000003,0.0,0.03268063041550127
2019-11-29 13:00:00+07:00,151.83,153.37,151.67,153.04,148.55573846153845,buy,146.57,112.56931000000003,0.0,0.03479566077642079
2019-11-29 15:00:00+07:00,153.04,155.58,152.42,154.74,148.81086153846152,buy,146.57,112.56931000000003,0.0,0.03991266971412973
2019-11-29 17:00:00+07:00,154.74,155.31,153.78,153.78,149.06226153846154,buy,146.57,112.56931000000003,0.0,0.049191512587842046
2019-11-29 19:00:00+07:00,153.79,156.7,151.71,156.19,149.31804615384615,buy,146.57,112.56931000000003,0.0,0.035068567919765405
2019-11-29 21:00:00+07:00,156.25,157.34,155.93,157.07,149.57316923076922,buy,146.57,112.56931000000003,0.0,0.06386027154260772
2019-11-29 23:00:00+07:00,157.1,157.87,154.87,155.18,149.82570769230767,buy,146.57,112.56931000000003,0.0,0.05662823224397907
2019-11-30 01:00:00+07:00,155.18,155.4,154.28,154.52,150.0718,buy,146.57,112.56931000000003,0.0,0.052602851879648006
2019-11-30 03:00:00+07:00,154.47,155.43,152.53,152.59,150.30870769230768,buy,146.57,112.56931000000003,0.0,0.040663164358327133
2019-11-30 05:00:00+07:00,152.6,155.05,152.58,154.84,150.53876923076922,buy,146.57,112.56931000000003,0.0,0.04100429828750781
2019-11-30 07:00:00+07:00,154.84,155.5,154.35,154.51,150.76124615384614,buy,146.57,112.56931000000003,0.0,0.0530804393805008
2019-11-30 09:00:00+07:00,154.51,154.51,153.62,154.18,150.9774923076923,buy,146.57,112.56931000000003,0.0,0.04809988401446416
2019-11-30 11:00:00+07:00,154.18,154.37,153.17,154.24,151.1855846153846,buy,146.57,112.56931000000003,0.0,0.04502967865183868
2019-11-30 13:00:00+07:00,154.24,155.12,153.96,154.98,151.3906,buy,146.57,112.56931000000003,0.0,0.05041959473289224
2019-11-30 15:00:00+07:00,154.98,155.01,153.24,153.67,151.5943076923077,buy,146.57,112.56931000000003,0.0,0.045507266152691656
2019-11-30 17:00:00+07:00,153.63,154.84,152.9,152.93,151.79260000000002,buy,146.57,112.56931000000003,0.0,0.04318755543426358
2019-11-30 19:00:00+07:00,152.93,153.77,152.65,152.77,151.98356923076923,buy,146.57,112.56931000000003,0.0,0.041481885788360595
2019-11-30 21:00:00+07:00,152.77,153.02,150.71,151.77,152.16766153846154,sell,151.77,116.69291000000004,4.123600000000014,-0.008236146801080582
2019-11-30 23:00:00+07:00,151.77,152.66,149.96,150.84,152.3385076923077,sell,151.77,116.69291000000004,0.0,-0.005864136522369285
2019-12-01 01:00:00+07:00,150.84,151.43,150.02,150.67,152.48904615384615,sell,151.77,116.69291000000004,0.0,0.0022402319298939406
2019-12-01 03:00:00+07:00,150.67,151.93,150.27,151.91,152.62338461538462,sell,151.77,116.69291000000004,0.0,-0.001054226790538292
2019-12-01 05:00:00+07:00,151.9,152.38,151.57,151.62,152.74313846153848,sell,151.77,116.69291000000004,0.0,-0.004019239638927226
2019-12-01 07:00:00+07:00,151.56,151.57,147.99,148.48,152.8482153846154,sell,151.77,116.69291000000004,0.0,0.0013177834881730054
2019-12-01 09:00:00+07:00,148.5,149.12,145.98,147.27,152.94095384615386,sell,151.77,116.69291000000004,0.0,0.017460631218290872
2019-12-01 11:00:00+07:00,147.24,148.64,146.89,147.92,153.01919999999998,sell,151.77,116.69291000000004,0.0,0.020623311589905935
2019-12-01 13:00:00+07:00,147.98,148.24,146.66,146.91,153.08312307692307,sell,151.77,116.69291000000004,0.0,0.02325887856625157
2019-12-01 15:00:00+07:00,146.91,147.69,146.1,147.53,153.12852307692307,sell,151.77,116.69291000000004,0.0,0.0268827831587271
2019-12-01 17:00:00+07:00,147.53,148.44,147.01,147.47,153.15106153846153,sell,151.77,116.69291000000004,0.0,0.021941095078078753
2019-12-01 19:00:00+07:00,147.48,151.43,147.48,151.02,153.15635384615385,sell,151.77,116.69291000000004,0.0,0.0022402319298939406
2019-12-01 21:00:00+07:00,151.02,152.44,149.27,149.43,153.1333846153846,sell,151.77,116.69291000000004,0.0,-0.0044145746853791095
2019-12-01 23:00:00+07:00,149.43,150.45,149.17,150.14,153.08495384615387,sell,151.77,116.69291000000004,0.0,0.008697371021941238
2019-12-02 01:00:00+07:00,150.24,150.61,149.41,150.05,153.01527692307693,sell,151.77,116.69291000000004,0.0,0.007643144231402757
2019-12-02 03:00:00+07:00,150.1,151.06,149.68,151.01,152.9336,sell,151.77,116.69291000000004,0.0,0.004678131383013823
2019-12-02 05:00:00+07:00,151.01,152.12,150.76,150.85,152.84847692307693,sell,151.77,116.69291000000004,0.0,-0.0023061211043025253
2019-12-02 07:00:00+07:00,150.85,151.44,149.85,151.13,152.76003076923078,sell,151.77,116.69291000000004,0.0,0.002174342755485356
2019-12-02 09:00:00+07:00,151.1,151.33,150.03,150.09,152.66295384615384,sell,151.77,116.69291000000004,0.0,0.00289912367398035
2019-12-02 11:00:00+07:00,150.09,150.51,147.53,147.97,152.55384615384617,sell,151.77,116.69291000000004,0.0,0.008302035975489354
2019-12-02 13:00:00+07:00,147.97,148.45,146.81,148.37,152.43415384615383,sell,151.77,116.69291000000004,0.0,0.021875205903670168
2019-12-02 15:00:00+07:00,148.37,149.93,147.18,149.28,152.30287692307692,sell,151.77,116.69291000000004,0.0,0.01212360809119064
2019-12-02 17:00:00+07:00,149.26,150.32,148.27,148.83,152.1589230769231,sell,151.77,116.69291000000004,0.0,0.009553930289253587
2019-12-02 19:00:00+07:00,148.83,149.69,147.54,149.46,152.00764615384617,sell,151.77,116.69291000000004,0.0,0.01370494827699817
2019-12-02 21:00:00+07:00,149.46,149.46,147.57,148.49,151.84915384615385,sell,151.77,116.69291000000004,0.0,0.01522039928839693
2019-12-02 23:00:00+07:00,148.47,148.9,146.95,147.52,151.6825076923077,sell,151.77,116.69291000000004,0.0,0.018910193055281046
2019-12-03 01:00:00+07:00,147.52,147.8,146.88,147.64,151.5100923076923,sell,151.77,116.69291000000004,0.0,0.02615800224023192
2019-12-03 03:00:00+07:00,147.64,148.73,147.61,148.58,151.3397076923077,sell,151.77,116.69291000000004,0.0,0.02003030902022811
2019-12-03 05:00:00+07:00,148.58,149.64,148.5,148.78,151.16930769230768,sell,151.77,116.69291000000004,0.0,0.014034394149041469
2019-12-03 07:00:00+07:00,148.78,150.01,148.67,148.96,150.99832307692307,sell,151.77,116.69291000000004,0.0,0.011596494695921587
2019-12-03 09:00:00+07:00,148.95,149.87,148.63,149.33,150.82943076923078,sell,151.77,116.69291000000004,0.0,0.012518943137642522
2019-12-03 11:00:00+07:00,149.33,149.63,148.33,148.53,150.6662769230769,sell,151.77,116.69291000000004,0.0,0.014100283323450053
2019-12-03 13:00:00+07:00,148.53,149.02,148.2,148.33,150.51163076923078,sell,151.77,116.69291000000004,0.0,0.01811952296237728
2019-12-03 15:00:00+07:00,148.33,148.93,147.08,147.16,150.36456923076923,sell,151.77,116.69291000000004,0.0,0.018712525532055106
2019-12-03 17:00:00+07:00,147.22,147.6,145.79,146.91,150.2241230769231,sell,151.77,116.69291000000004,0.0,0.027475785728404926
2019-12-03 19:00:00+07:00,146.91,147.78,146.78,147.58,150.09232307692307,sell,151.77,116.69291000000004,0.0,0.026289780589049277
2019-12-03 21:00:00+07:00,147.58,149.04,147.31,148.27,149.96747692307693,sell,151.77,116.69291000000004,0.0,0.017987744613560112
2019-12-03 23:00:00+07:00,148.27,148.67,147.99,148.33,149.84518461538462,sell,151.77,116.69291000000004,0.0,0.020425644066679995
2019-12-04 01:00:00+07:00,148.33,148.76,147.77,147.93,149.7298923076923,sell,151.77,116.69291000000004,0.0,0.01983264149700217
2019-12-04 03:00:00+07:00,147.93,148.1,147.24,147.79,149.62178461538463,sell,151.77,116.69291000000004,0.0,0.024181327007972694
2019-12-04 05:00:00+07:00,147.79,148.11,147.23,147.29,149.51584615384616,sell,151.77,116.69291000000004,0.0,0.024115437833563923
2019-12-04 07:00:00+07:00,147.29,147.33,143.21,144.74,149.4059076923077,sell,151.77,116.69291000000004,0.0,0.029254793437438212
2019-12-04 09:00:00+07:00,144.77,145.18,144.35,144.61,149.28861538461538,sell,151.77,116.69291000000004,0.0,0.04342096593529685
2019-12-04 11:00:00+07:00,144.61,144.76,143.79,143.79,149.16733846153846,sell,151.77,116.69291000000004,0.0,0.04618831126046003
2019-12-04 13:00:00+07:00,143.76,144.72,143.5,144.25,149.04713846153848,sell,151.77,116.69291000000004,0.0,0.046451867958094556
2019-12-04 15:00:00+07:00,144.25,145.94,143.61,145.62,148.93226153846155,sell,151.77,116.69291000000004,0.0,0.03841338868023992
2019-12-04 17:00:00+07:00,145.62,146.62,145.38,145.72,148.82093846153845,sell,151.77,116.69291000000004,0.0,0.033932924820452036
2019-12-04 19:00:00+07:00,145.72,152.18,145.72,150.11,148.72035384615384,buy,150.11,117.92297000000003,1.2300599999999975,-0.029245220171874056
2019-12-04 21:00:00+07:00,150.07,150.58,148.93,149.25,148.62689230769232,buy,150.11,117.92297000000003,0.0,-0.007860902005196234
2019-12-04 23:00:00+07:00,149.25,149.82,149.11,149.49,148.5403076923077,buy,150.11,117.92297000000003,0.0,-0.006661781360335753
