time,open,high,low,close,signal,action,action_price,budget,profit,drawdown
2019-12-12 04:00:00+07:00,142.41,142.92,142.39,142.89,147.71126153846154,sell,147.65,108.03591000000004,0.0,0.03203521842194391
2019-12-12 06:00:00+07:00,142.89,143.85,141.05,141.61,147.5678923076923,sell,147.65,108.03591000000004,0.0,0.025736539112766754
2019-12-12 08:00:00+07:00,141.61,142.22,139.13,141.85,147.41655384615385,sell,147.65,108.03591000000004,0.0,0.036776159837453484
2019-12-12 10:00:00+07:00,141.85,142.22,141.5,141.5,147.25753846153847,sell,147.65,108.03591000000004,0.0,0.036776159837453484
2019-12-12 12:00:00+07:00,141.5,142.43,141.5,142.15,147.09244615384614,sell,147.65,108.03591000000004,0.0,0.035353877412800536
2019-12-12 14:00:00+07:00,142.15,142.22,140.85,141.52,146.91986153846153,sell,147.65,108.03591000000004,0.0,0.036776159837453484
2019-12-12 16:00:00+07:00,141.52,144.11,141.51,143.61,146.74303076923076,sell,147.65,108.03591000000004,0.0,0.023975618015577325
2019-12-12 18:00:00+07:00,143.61,144.62,143.59,143.88,146.56227692307692,sell,147.65,108.03591000000004,0.0,0.020521503555706068
2019-12-12 20:00:00+07:00,143.88,144.44,141.96,143.0,146.37546153846154,sell,147.65,108.03591000000004,0.0,0.02174060277683717
2019-12-12 22:00:00+07:00,143.0,144.5,142.66,144.14,146.18781538461536,sell,147.65,108.03591000000004,0.0,0.02133423636979347
2019-12-13 00:00:00+07:00,144.14,145.36,143.65,145.06,146.0034,sell,147.65,108.03591000000004,0.0,0.015509651202167234
2019-12-13 02:00:00+07:00,145.04,145.5,144.42,145.4,145.82584615384616,sell,147.65,108.03591000000004,0.0,0.014561462919065396
2019-12-13 04:00:00+07:00,145.39,145.63,144.42,144.5,145.65744615384617,sell,147.65,108.03591000000004,0.0,0.013681002370470777
2019-12-13 06:00:00+07:00,144.5,144.98,144.5,144.64,145.49735384615386,sell,147.65,108.03591000000004,0.0,0.018083305113444064
2019-12-13 08:00:00+07:00,144.64,144.66,144.03,144.25,145.34363076923077,sell,147.65,108.03591000000004,0.0,0.020250592617677
2019-12-13 10:00:00+07:00,144.25,144.71,144.2,144.37,145.1966923076923,sell,147.65,108.03591000000004,0.0,0.019911953945140518
2019-12-13 12:00:00+07:00,144.37,144.45,144.1,144.11,145.05553846153845,sell,147.65,108.03591000000004,0.0,0.02167287504232995
2019-12-13 14:00:00+07:00,144.11,144.28,142.77,143.68,144.91970769230767,sell,147.65,108.03591000000004,0.0,0.022824246528953637
2019-12-13 16:00:00+07:00,143.68,144.16,143.54,144.07,144.78938461538462,sell,147.65,108.03591000000004,0.0,0.023636979343041035
2019-12-13 18:00:00+07:00,144.07,144.47,143.91,144.42,144.66455384615386,sell,147.65,108.03591000000004,0.0,0.021537419573315317
2019-12-13 20:00:00+07:00,144.42,144.45,143.73,143.81,144.54201538461538,sell,147.65,108.03591000000004,0.0,0.02167287504232995
2019-12-13 22:00:00+07:00,143.81,145.12,143.77,144.76,144.42406153846153,buy,144.76,110.16006000000006,2.124150000000011,-0.006838905775075854
2019-12-14 00:00:00+07:00,144.76,144.97,144.41,144.45,144.3162769230769,buy,144.76,110.16006000000006,0.0,-0.002417794970986421
2019-12-14 02:00:00+07:00,144.45,144.69,143.87,144.47,144.22258461538462,buy,144.76,110.16006000000006,0.0,-0.006148107211936905
2019-12-14 04:00:00+07:00,144.47,144.52,144.0,144.49,144.13952307692307,buy,144.76,110.16006000000006,0.0,-0.005250069079856251
2019-12-14 06:00:00+07:00,144.49,144.84,144.45,144.72,144.06804615384615,buy,144.76,110.16006000000006,0.0,-0.0021414755457308805
2019-12-14 08:00:00+07:00,144.72,144.94,144.38,144.42,144.00692307692307,buy,144.76,110.16006000000006,0.0,-0.0026250345399281257
2019-12-14 10:00:00+07:00,144.42,144.68,144.24,144.45,143.95818461538462,buy,144.76,110.16006000000006,0.0,-0.0035921525283226156
2019-12-14 12:00:00+07:00,144.45,144.46,143.6,143.66,143.9214,sell,143.66,109.33946000000006,-0.8205999999999958,-0.005568703884171039
2019-12-14 14:00:00+07:00,143.66,144.02,142.56,142.85,143.89392307692307,sell,143.66,109.33946000000006,0.0,-0.0025059167478770268
2019-12-14 16:00:00+07:00,142.85,143.23,142.71,142.76,143.87564615384616,sell,143.66,109.33946000000006,0.0,0.002993178337741938
2019-12-14 18:00:00+07:00,142.76,143.21,142.3,142.38,143.86373846153845,sell,143.66,109.33946000000006,0.0,0.0031323959348460856
2019-12-14 20:00:00+07:00,142.38,142.74,142.2,142.74,143.85475384615387,sell,143.66,109.33946000000006,0.0,0.006404009466796516
2019-12-14 22:00:00+07:00,142.74,142.77,141.15,141.87,143.8489846153846,sell,143.66,109.33946000000006,0.0,0.006195183071140097
2019-12-15 00:00:00+07:00,141.87,142.46,141.58,142.25,143.8467076923077,sell,143.66,109.33946000000006,0.0,0.00835305582625636
2019-12-15 02:00:00+07:00,142.25,142.44,141.75,141.8,143.84224615384616,sell,143.66,109.33946000000006,0.0,0.008492273423360706
2019-12-15 04:00:00+07:00,141.8,142.19,141.7,142.13,143.83298461538462,sell,143.66,109.33946000000006,0.0,0.01023249338716413
2019-12-15 06:00:00+07:00,142.13,142.19,139.86,140.35,143.81615384615387,sell,143.66,109.33946000000006,0.0,0.01023249338716413
2019-12-15 08:00:00+07:00,140.35,141.15,140.24,140.99,143.7936923076923,sell,143.66,109.33946000000006,0.0,0.01747180843658632
2019-12-15 10:00:00+07:00,140.99,141.04,140.58,140.96,143.76772307692306,sell,143.66,109.33946000000006,0.0,0.018237505220659922
2019-12-15 12:00:00+07:00,140.96,141.01,140.53,140.65,143.7380923076923,sell,143.66,109.33946000000006,0.0,0.01844633161631634
2019-12-15 14:00:00+07:00,140.65,143.75,140.48,143.39,143.7096,sell,143.66,109.33946000000006,0.0,-0.0006264791869692567
2019-12-15 16:00:00+07:00,143.39,143.5,142.25,142.35,143.68096923076925,sell,143.66,109.33946000000006,0.0,0.0011137407768341682
2019-12-15 18:00:00+07:00,142.32,143.01,141.89,142.02,143.65164615384617,sell,143.66,109.33946000000006,0.0,0.004524571905888944
2019-12-15 20:00:00+07:00,141.98,142.7,141.98,142.56,143.6216769230769,sell,143.66,109.33946000000006,0.0,0.006682444661005206
2019-12-15 22:00:00+07:00,142.56,143.21,142.15,142.25,143.59098461538463,sell,143.66,109.33946000000006,0.0,0.0031323959348460856
2019-12-16 00:00:00+07:00,142.28,142.68,142.19,142.64,143.5602153846154,sell,143.66,109.33946000000006,0.0,0.006821662258109354
2019-12-16 02:00:00+07:00,142.64,142.96,142.23,142.83,143.5276153846154,sell,143.66,109.33946000000006,0.0,0.00487261589864951
2019-12-16 04:00:00+07:00,142.86,142.91,142.3,142.6,143.48947692307692,sell,143.66,109.33946000000006,0.0,0.0052206598914102745
2019-12-16 06:00:00+07:00,142.65,142.65,141.64,141.84,143.44472307692308,sell,143.66,109.33946000000006,0.0,0.007030488653765773
2019-12-16 08:00:00+07:00,141.84,141.9,141.31,141.47,143.39176923076923,sell,143.66,109.33946000000006,0.0,0.012251148545176047
2019-12-16 10:00:00+07:00,141.47,141.55,140.47,140.98,143.3307076923077,sell,143.66,109.33946000000006,0.0,0.014687456494500803
2019-12-16 12:00:00+07:00,140.98,141.41,140.89,141.39,143.2606153846154,sell,143.66,109.33946000000006,0.0,0.015661979674230823
2019-12-16 14:00:00+07:00,141.39,141.57,140.13,140.65,143.1818923076923,sell,143.66,109.33946000000006,0.0,0.014548238897396655
2019-12-16 16:00:00+07:00,140.65,140.93,140.24,140.57,143.09633846153844,sell,143.66,109.33946000000006,0.0,0.01900320200473333
2019-12-16 18:00:00+07:00,140.58,141.23,140.18,141.03,143.00704615384615,sell,143.66,109.33946000000006,0.0,0.016914938048169337
2019-12-16 20:00:00+07:00,141.03,141.88,140.95,141.39,142.91432307692307,sell,143.66,109.33946000000006,0.0,0.012390366142280392
2019-12-16 22:00:00+07:00,141.39,141.43,140.39,140.75,142.82043076923077,sell,143.66,109.33946000000006,0.0,0.015522762077126478
2019-12-17 00:00:00+07:00,140.76,140.92,129.27,133.06,142.71473846153845,sell,143.66,109.33946000000006,0.0,0.0190728108032856
2019-12-17 02:00:00+07:00,133.06,133.06,130.22,131.22,142.59381538461537,sell,143.66,109.33946000000006,0.0,0.07378532646526517
2019-12-17 04:00:00+07:00,131.25,132.38,130.59,132.24,142.4610923076923,sell,143.66,109.33946000000006,0.0,0.07851872476681053
2019-12-17 06:00:00+07:00,132.24,132.61,131.34,132.23,142.31815384615385,sell,143.66,109.33946000000006,0.0,0.07691772240011126
2019-12-17 08:00:00+07:00,132.22,132.39,132.04,132.18,142.16767692307693,sell,143.66,109.33946000000006,0.0,0.07844911596825846
2019-12-17 10:00:00+07:00,132.18,132.21,130.69,131.31,142.0086923076923,sell,143.66,109.33946000000006,0.0,0.07970207434219678
2019-12-17 12:00:00+07:00,131.31,131.82,130.9,130.98,141.8399692307692,sell,143.66,109.33946000000006,0.0,0.08241681748573022
2019-12-17 14:00:00+07:00,130.98,131.47,130.61,131.06,141.66155384615385,sell,143.66,109.33946000000006,0.0,0.08485312543505498
2019-12-17 16:00:00+07:00,131.05,131.99,130.96,131.57,141.47067692307692,sell,143.66,109.33946000000006,0.0,0.08123346791034378
2019-12-17 18:00:00+07:00,131.57,132.17,131.35,131.36,141.264,sell,143.66,109.33946000000006,0.0,0.07998050953640547
2019-12-17 20:00:00+07:00,131.36,131.64,126.14,128.73,141.03892307692306,sell,143.66,109.33946000000006,0.0,0.08366977585966874
2019-12-17 22:00:00+07:00,128.75,128.75,125.82,128.08,140.79472307692305,sell,143.66,109.33946000000006,0.0,0.10378671864123623
2019-12-18 00:00:00+07:00,128.07,128.33,126.35,126.79,140.52960000000002,sell,143.66,109.33946000000006,0.0,0.1067102881804259
2019-12-18 02:00:00+07:00,126.73,127.07,120.33,121.0,140.23358461538461,sell,143.66,109.33946000000006,0.0,0.1154809967979953
2019-12-18 04:00:00+07:00,121.04,122.59,120.75,120.83,139.9069846153846,sell,143.66,109.33946000000006,0.0,0.14666573854935258
2019-12-18 06:00:00+07:00,120.82,124.35,119.56,124.14,139.55447692307692,sell,143.66,109.33946000000006,0.0,0.13441459000417655
2019-12-18 08:00:00+07:00,124.11,125.39,123.97,124.5,139.17816923076924,sell,143.66,109.33946000000006,0.0,0.12717527495475425
2019-12-18 10:00:00+07:00,124.51,125.02,123.16,123.6,138.77844615384615,sell,143.66,109.33946000000006,0.0,0.12975080050118334
2019-12-18 12:00:00+07:00,123.6,123.66,121.51,121.72,138.3540923076923,sell,143.66,109.33946000000006,0.0,0.13921759710427398
2019-12-18 14:00:00+07:00,121.72,122.33,120.59,121.57,137.90453846153846,sell,143.66,109.33946000000006,0.0,0.1484755673117082
2019-12-18 16:00:00+07:00,121.57,123.69,121.34,123.33,137.43304615384616,sell,143.66,109.33946000000006,0.0,0.13900877070861756
2019-12-18 18:00:00+07:00,123.33,123.35,119.68,120.56,136.93540000000002,sell,143.66,109.33946000000006,0.0,0.14137546985939026
2019-12-18 20:00:00+07:00,120.53,124.81,116.22,123.26,136.41392307692308,sell,143.66,109.33946000000006,0.0,0.1312125852707782
2019-12-18 22:00:00+07:00,123.26,128.6,123.26,128.6,135.87543076923077,sell,143.66,109.33946000000006,0.0,0.10483085061951833
2019-12-19 00:00:00+07:00,128.5,129.14,126.59,127.36,135.31786153846153,sell,143.66,109.33946000000006,0.0,0.10107197549770298
2019-12-19 02:00:00+07:00,127.38,132.35,127.26,129.77,134.7582923076923,sell,143.66,109.33946000000006,0.0,0.07872755116246695
2019-12-19 04:00:00+07:00,129.78,134.48,129.43,134.06,134.21664615384617,sell,143.66,109.33946000000006,0.0,0.06390087707086181
2019-12-19 06:00:00+07:00,133.82,133.9,130.72,130.79,133.68973846153847,sell,143.66,109.33946000000006,0.0,0.06793818738688565
2019-12-19 08:00:00+07:00,130.83,130.97,126.7,128.68,133.17207692307693,sell,143.66,109.33946000000006,0.0,0.08833356536266182
2019-12-19 10:00:00+07:00,128.68,129.22,128.04,128.36,132.66376923076925,sell,143.66,109.33946000000006,0.0,0.1005151051092858
2019-12-19 12:00:00+07:00,128.36,128.62,127.56,127.59,132.1623076923077,sell,143.66,109.33946000000006,0.0,0.10469163302241398
2019-12-19 14:00:00+07:00,127.54,128.07,127.13,127.13,131.6698153846154,sell,143.66,109.33946000000006,0.0,0.10852011694278159
2019-12-19 16:00:00+07:00,127.13,128.27,125.71,127.64,131.18741538461538,sell,143.66,109.33946000000006,0.0,0.10712794097173874
2019-12-19 18:00:00+07:00,127.64,127.82,125.76,126.91,130.7126,sell,143.66,109.33946000000006,0.0,0.11026033690658502
2019-12-19 20:00:00+07:00,126.91,127.73,125.85,126.8,130.24895384615385,sell,143.66,109.33946000000006,0.0,0.11088681609355418
2019-12-19 22:00:00+07:00,126.78,128.5,126.61,126.92,129.79943076923078,sell,143.66,109.33946000000006,0.0,0.10552693860503966
2019-12-20 00:00:00+07:00,126.9,127.96,126.44,127.47,129.3694153846154,sell,143.66,109.33946000000006,0.0,0.1092858137268551
2019-12-20 02:00:00+07:00,127.61,128.1,126.42,126.76,128.9616307692308,sell,143.66,109.33946000000006,0.0,0.10831129054712517
2019-12-20 04:00:00+07:00,126.76,127.51,126.08,127.33,128.58736923076924,sell,143.66,109.33946000000006,0.0,0.11241820966170119
2019-12-20 06:00:00+07:00,127.34,128.54,126.2,127.28,128.25632307692308,sell,143.66,109.33946000000006,0.0,0.10524850341083117
2019-12-20 08:00:00+07:00,127.32,127.58,126.36,126.78,127.96318461538462,sell,143.66,109.33946000000006,0.0,0.11193094807183628
2019-12-20 10:00:00+07:00,126.78,127.01,126.54,126.66,127.70176923076923,sell,143.66,109.33946000000006,0.0,0.11589864958930803
2019-12-20 12:00:00+07:00,126.66,126.8,125.71,126.34,127.47124615384615,sell,143.66,109.33946000000006,0.0,0.11736043435890296
2019-12-20 14:00:00+07:00,126.34,127.27,126.32,126.96,127.27627692307692,sell,143.66,109.33946000000006,0.0,0.11408882082695253
2019-12-20 16:00:00+07:00,126.96,127.43,126.79,126.93,127.11918461538461,sell,143.66,109.33946000000006,0.0,0.11297508005011826
2019-12-20 18:00:00+07:00,126.93,128.48,126.88,128.3,127.00023076923078,buy,128.3,121.10522000000005,11.76575999999999,-0.011067809820732782
2019-12-20 20:00:00+07:00,128.3,128.75,127.22,128.6,126.9202923076923,buy,128.3,121.10522000000005,0.0,-0.008417770849571415
2019-12-20 22:00:00+07:00,128.58,129.36,126.91,127.66,126.8779076923077,buy,128.3,121.10522000000005,0.0,-0.010833982852689125
2019-12-21 00:00:00+07:00,127.66,128.42,127.53,127.99,126.86192307692308,buy,128.3,121.10522000000005,0.0,-0.006001558846453704
2019-12-21 02:00:00+07:00,127.99,128.43,127.92,128.31,126.86707692307694,buy,128.3,121.10522000000005,0.0,-0.0029618082618862794
2019-12-21 04:00:00+07:00,128.33,128.34,127.78,128.1,126.89026153846154,buy,128.3,121.10522000000005,0.0,-0.0040530007794233065
2019-12-21 06:00:00+07:00,128.1,128.33,127.39,127.68,126.90869230769232,buy,128.3,121.10522000000005,0.0,-0.00709275136399073
2019-12-21 08:00:00+07:00,127.68,127.93,127.15,127.29,126.91736923076922,buy,128.3,121.10522000000005,0.0,-0.008963367108339872
2019-12-21 10:00:00+07:00,127.29,127.87,127.27,127.55,126.92653846153847,buy,128.3,121.10522000000005,0.0,-0.008028059236165357
2019-12-21 12:00:00+07:00,127.54,127.7,127.24,127.3,126.93953846153846,buy,128.3,121.10522000000005,0.0,-0.008261886204209014
2019-12-21 14:00:00+07:00,127.3,127.59,127.0,127.26,126.9579076923077,buy,128.3,121.10522000000005,0.0,-0.010132501948558154
2019-12-21 16:00:00+07:00,127.26,127.3,126.58,127.1,126.98195384615383,buy,128.3,121.10522000000005,0.0,-0.013406079501169236
2019-12-21 18:00:00+07:00,127.1,127.81,126.96,127.57,127.01181538461539,buy,128.3,121.10522000000005,0.0,-0.010444271239283067
2019-12-21 20:00:00+07:00,127.57,127.58,126.83,127.13,127.04727692307691,buy,128.3,121.10522000000005,0.0,-0.011457521434138838
2019-12-21 22:00:00+07:00,127.13,127.72,127.1,127.27,127.09063076923077,buy,128.3,121.10522000000005,0.0,-0.00935307872174604
2019-12-22 00:00:00+07:00,127.27,127.4,126.98,127.04,127.14118461538462,sell,127.04,120.03170000000004,-1.0735200000000042,-0.002833753148614605
2019-12-22 02:00:00+07:00,127.03,127.18,126.9,127.11,127.19396923076921,sell,127.04,120.03170000000004,0.0,-0.0011020151133501303
2019-12-22 04:00:00+07:00,127.11,127.52,126.83,127.27,127.24847692307692,buy,127.27,119.81251000000006,-0.21918999999999023,-0.00345721694036299
2019-12-22 06:00:00+07:00,127.27,127.38,126.95,126.96,127.30246153846153,sell,126.96,119.52018000000005,-0.29233000000000214,-0.0033081285444234543
2019-12-22 08:00:00+07:00,126.96,127.44,126.96,127.11,127.34644615384614,sell,126.96,119.52018000000005,0.0,-0.0037807183364839633
2019-12-22 10:00:00+07:00,127.11,127.22,127.04,127.17,127.38110769230768,sell,126.96,119.52018000000005,0.0,-0.0020478890989288367
2019-12-22 12:00:00+07:00,127.17,127.22,126.94,127.08,127.41235384615385,sell,126.96,119.52018000000005,0.0,-0.0020478890989288367
2019-12-22 14:00:00+07:00,127.08,130.98,127.04,128.79,127.44404615384616,buy,128.79,117.79449000000005,-1.7256899999999984,-0.013588011491575323
2019-12-22 16:00:00+07:00,128.79,129.61,128.77,129.32,127.47515384615384,buy,128.79,117.79449000000005,0.0,-0.000155291559903578
2019-12-22 18:00:00+07:00,129.32,129.76,128.97,129.29,127.50183076923076,buy,128.79,117.79449000000005,0.0,0.0013976240391335262
2019-12-22 20:00:00+07:00,129.29,129.93,129.23,129.39,127.52193846153847,buy,128.79,117.79449000000005,0.0,0.0034164143178818055
2019-12-22 22:00:00+07:00,129.39,130.36,129.27,129.7,127.53609230769229,buy,128.79,117.79449000000005,0.0,0.003726997437689403
2019-12-23 00:00:00+07:00,129.67,131.91,129.56,131.37,127.54358461538462,buy,128.79,117.79449000000005,0.0,0.00597872505629327
2019-12-23 02:00:00+07:00,131.37,133.05,131.37,132.96,127.55195384615385,buy,128.79,117.79449000000005,0.0,0.02003261122757988
2019-12-23 04:00:00+07:00,132.96,133.05,131.37,131.9,127.56678461538462,buy,128.79,117.79449000000005,0.0,0.02003261122757988
2019-12-23 06:00:00+07:00,131.9,134.94,131.62,133.85,127.589,buy,128.79,117.79449000000005,0.0,0.02197375572637637
2019-12-23 08:00:00+07:00,133.85,135.18,133.28,133.99,127.6234923076923,buy,128.79,117.79449000000005,0.0,0.03486295519838504
2019-12-23 10:00:00+07:00,133.99,134.27,133.22,133.31,127.67706153846156,buy,128.79,117.79449000000005,0.0,0.034397080518673864
2019-12-23 12:00:00+07:00,133.27,133.31,131.15,131.68,127.74236923076923,buy,128.79,117.79449000000005,0.0,0.018324404068638975
2019-12-23 14:00:00+07:00,131.79,132.58,131.41,132.56,127.8175076923077,buy,128.79,117.79449000000005,0.0,0.020343194347387256
2019-12-23 16:00:00+07:00,132.56,133.47,132.19,132.63,127.90253846153846,buy,128.79,117.79449000000005,0.0,0.026399565183632314
2019-12-23 18:00:00+07:00,132.61,133.21,132.55,132.84,127.99690769230769,buy,128.79,117.79449000000005,0.0,0.029194813261899367
2019-12-23 20:00:00+07:00,132.85,133.73,132.45,133.04,128.09973846153846,buy,128.79,117.79449000000005,0.0,0.028418355462380595
2019-12-23 22:00:00+07:00,133.03,134.27,131.06,131.59,128.20953846153844,buy,128.79,117.79449000000005,0.0,0.017625592049072214
2019-12-24 00:00:00+07:00,131.53,131.82,128.48,129.2,128.32196923076924,buy,128.79,117.79449000000005,0.0,-0.002407019178507666
2019-12-24 02:00:00+07:00,129.2,129.32,128.63,128.84,128.43644615384616,buy,128.79,117.79449000000005,0.0,-0.0012423324792297274
2019-12-24 04:00:00+07:00,128.76,128.81,126.1,127.13,128.55076923076925,sell,127.13,116.25401000000005,-1.540479999999997,-0.013214819476126854
2019-12-24 06:00:00+07:00,127.13,128.21,127.03,128.09,128.6669076923077,sell,127.13,116.25401000000005,0.0,-0.008495241091795898
2019-12-24 08:00:00+07:00,128.09,128.37,127.26,127.94,128.78376923076922,sell,127.13,116.25401000000005,0.0,-0.009753795327617472
2019-12-24 10:00:00+07:00,127.94,128.04,127.43,127.74,128.90216923076923,sell,127.13,116.25401000000005,0.0,-0.007158027216235323
2019-12-24 12:00:00+07:00,127.74,128.16,127.74,127.9,129.02195384615385,sell,127.13,116.25401000000005,0.0,-0.008101942893101559
2019-12-24 14:00:00+07:00,127.9,128.62,126.62,127.93,129.14244615384615,sell,127.13,116.25401000000005,0.0,-0.011720286321088721
2019-12-24 16:00:00+07:00,127.9,128.71,127.9,128.4,129.2616923076923,sell,127.13,116.25401000000005,0.0,-0.012428223078738398
